supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000017	0.192982	0.000087	2003	3	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000027	0.311404	0.000087	2003	3	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001170	0.879023	0.001331	2003	3	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000048	0.035920	0.001331	2003	3	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000111	0.083621	0.001331	2003	3	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.001437	0.001331	2003	3	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000003	0.005534	0.000484	2003	3	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000033	0.068775	0.000484	2003	3	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000448	0.925692	0.000484	2003	3	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000031	0.050891	0.000601	2003	3	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000005	0.008906	0.000601	2003	3	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000001	0.001908	0.000601	2003	3	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000398	0.662214	0.000601	2003	3	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000166	0.276081	0.000601	2003	3	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000546	0.848575	0.000644	2003	3	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000084	0.130048	0.000644	2003	3	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000014	0.021378	0.000644	2003	3	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000017	0.016820	0.001000	2003	3	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000003	0.002676	0.001000	2003	3	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000164	0.163609	0.001000	2003	3	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000817	0.816896	0.001000	2003	3	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.006428	0.000416	2003	3	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000011	0.026630	0.000416	2003	3	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000094	0.224977	0.000416	2003	3	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000244	0.585859	0.000416	2003	3	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000065	0.156107	0.000416	2003	3	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000030	0.037627	0.000793	2003	3	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000019	0.023637	0.000793	2003	3	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000024	0.029908	0.000793	2003	3	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000720	0.908828	0.000793	2003	3	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000427	0.990240	0.000431	2003	4	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000004	0.009760	0.000431	2003	4	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000218	0.911859	0.000239	2003	4	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000009	0.036859	0.000239	2003	4	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000012	0.051282	0.000239	2003	4	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000023	0.390728	0.000058	2003	4	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.112583	0.000058	2003	4	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000029	0.496689	0.000058	2003	4	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001158	0.876700	0.001321	2003	4	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000062	0.046889	0.001321	2003	4	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000096	0.072938	0.001321	2003	4	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.003473	0.001321	2003	4	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000005	0.009188	0.000499	2003	4	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000063	0.127106	0.000499	2003	4	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000431	0.862940	0.000499	2003	4	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000019	0.038640	0.000495	2003	4	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000014	0.028594	0.000495	2003	4	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000314	0.633694	0.000495	2003	4	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000148	0.299073	0.000495	2003	4	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000570	0.856487	0.000666	2003	4	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000076	0.114237	0.000666	2003	4	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000020	0.029277	0.000666	2003	4	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000019	0.020115	0.000931	2003	4	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000124	0.132594	0.000931	2003	4	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000789	0.847291	0.000931	2003	4	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.009828	0.000467	2003	4	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000011	0.022932	0.000467	2003	4	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000065	0.139230	0.000467	2003	4	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000331	0.708436	0.000467	2003	4	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000056	0.119574	0.000467	2003	4	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000040	0.051648	0.000777	2003	4	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000021	0.026562	0.000777	2003	4	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000011	0.014265	0.000777	2003	4	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000705	0.907526	0.000777	2003	4	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000448	0.956699	0.000468	2003	5	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000020	0.043301	0.000468	2003	5	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000166	0.786232	0.000211	2003	5	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000026	0.121377	0.000211	2003	5	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000018	0.085145	0.000211	2003	5	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.007246	0.000211	2003	5	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000020	0.440678	0.000045	2003	5	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000018	0.406780	0.000045	2003	5	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000007	0.152542	0.000045	2003	5	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001240	0.861547	0.001439	2003	5	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000087	0.060590	0.001439	2003	5	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000112	0.077863	0.001439	2003	5	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000128	0.234222	0.000545	2003	5	ION	-2.555600	36.178800	CEN	28.656000	33.044300
0.000417	0.764376	0.000545	2003	5	ION	-2.555600	36.178800	ION	28.656000	33.044300
0.000016	0.035833	0.000459	2003	5	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000012	0.026667	0.000459	2003	5	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000003	0.005833	0.000459	2003	5	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000286	0.622500	0.000459	2003	5	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000142	0.309167	0.000459	2003	5	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000592	0.855169	0.000692	2003	5	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000086	0.124931	0.000692	2003	5	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000014	0.019900	0.000692	2003	5	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000018	0.018106	0.001014	2003	5	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000111	0.109015	0.001014	2003	5	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000884	0.872124	0.001014	2003	5	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000004	0.007977	0.000527	2003	5	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000015	0.028281	0.000527	2003	5	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000098	0.186367	0.000527	2003	5	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000359	0.681653	0.000527	2003	5	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000050	0.095722	0.000527	2003	5	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000044	0.056420	0.000786	2003	5	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000006	0.007782	0.000786	2003	5	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000007	0.008755	0.000786	2003	5	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000729	0.927043	0.000786	2003	5	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000465	0.981437	0.000474	2003	6	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000009	0.018563	0.000474	2003	6	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000164	0.818702	0.000200	2003	6	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000009	0.045802	0.000200	2003	6	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000021	0.106870	0.000200	2003	6	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.009542	0.000200	2003	6	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000004	0.019084	0.000200	2003	6	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000026	0.548387	0.000047	2003	6	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000011	0.241935	0.000047	2003	6	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000010	0.209677	0.000047	2003	6	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001354	0.910985	0.001486	2003	6	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000054	0.036017	0.001486	2003	6	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000078	0.052740	0.001486	2003	6	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000006	0.011103	0.000551	2003	6	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000167	0.302568	0.000551	2003	6	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000378	0.685635	0.000551	2003	6	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000006	0.013228	0.000434	2003	6	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000021	0.047619	0.000434	2003	6	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000004	0.009700	0.000434	2003	6	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000240	0.553792	0.000434	2003	6	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000163	0.375661	0.000434	2003	6	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000631	0.822532	0.000767	2003	6	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000109	0.142572	0.000767	2003	6	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000026	0.034397	0.000767	2003	6	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000014	0.012724	0.001112	2003	6	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000119	0.106602	0.001112	2003	6	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000978	0.879986	0.001112	2003	6	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000001	0.002249	0.000510	2003	6	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000031	0.059970	0.000510	2003	6	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000077	0.151424	0.000510	2003	6	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000356	0.698651	0.000510	2003	6	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000045	0.087706	0.000510	2003	6	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000064	0.076325	0.000837	2003	6	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000004	0.005027	0.000837	2003	6	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000022	0.026508	0.000837	2003	6	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000746	0.892139	0.000837	2003	6	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000478	0.981932	0.000487	2003	7	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000009	0.018068	0.000487	2003	7	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000188	0.811570	0.000231	2003	7	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000010	0.044628	0.000231	2003	7	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000027	0.115702	0.000231	2003	7	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000006	0.024793	0.000231	2003	7	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000020	0.355705	0.000057	2003	7	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000021	0.362416	0.000057	2003	7	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000016	0.281879	0.000057	2003	7	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001616	0.912546	0.001771	2003	7	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000065	0.036925	0.001771	2003	7	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000089	0.050529	0.001771	2003	7	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.012977	0.000501	2003	7	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000130	0.260305	0.000501	2003	7	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000362	0.723664	0.000501	2003	7	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000002	0.003053	0.000501	2003	7	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000017	0.041315	0.000407	2003	7	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000016	0.040376	0.000407	2003	7	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.003756	0.000407	2003	7	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000245	0.600939	0.000407	2003	7	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000128	0.313615	0.000407	2003	7	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000724	0.866819	0.000835	2003	7	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000078	0.093364	0.000835	2003	7	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000033	0.039817	0.000835	2003	7	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000046	0.042741	0.001082	2003	7	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000007	0.006358	0.001082	2003	7	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000133	0.123278	0.001082	2003	7	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000895	0.827269	0.001082	2003	7	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000010	0.017105	0.000581	2003	7	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000032	0.054605	0.000581	2003	7	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000077	0.132237	0.000581	2003	7	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000390	0.670395	0.000581	2003	7	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000073	0.125658	0.000581	2003	7	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000072	0.084715	0.000853	2003	7	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000009	0.010309	0.000853	2003	7	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000081	0.094576	0.000853	2003	7	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000691	0.810399	0.000853	2003	7	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000486	0.991426	0.000491	2003	8	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000004	0.008574	0.000491	2003	8	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000209	0.845201	0.000247	2003	8	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000013	0.054180	0.000247	2003	8	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000007	0.027864	0.000247	2003	8	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.009288	0.000247	2003	8	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000016	0.063467	0.000247	2003	8	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000031	0.586957	0.000053	2003	8	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.123188	0.000053	2003	8	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000015	0.289855	0.000053	2003	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001786	0.906268	0.001970	2003	8	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000081	0.041141	0.001970	2003	8	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000104	0.052591	0.001970	2003	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.015323	0.000474	2003	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000100	0.210484	0.000474	2003	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000367	0.774194	0.000474	2003	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000006	0.016064	0.000381	2003	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000015	0.040161	0.000381	2003	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.005020	0.000381	2003	8	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000245	0.643574	0.000381	2003	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000112	0.295181	0.000381	2003	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.001709	0.000895	2003	8	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000721	0.805983	0.000895	2003	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000135	0.150855	0.000895	2003	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000037	0.041453	0.000895	2003	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000019	0.018021	0.001040	2003	8	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.002207	0.001040	2003	8	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000159	0.153365	0.001040	2003	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000859	0.826039	0.001040	2003	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000007	0.011307	0.000609	2003	8	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000058	0.094849	0.000609	2003	8	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000089	0.145729	0.000609	2003	8	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000374	0.614322	0.000609	2003	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000081	0.133794	0.000609	2003	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000092	0.106952	0.000858	2003	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000015	0.016934	0.000858	2003	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000062	0.071747	0.000858	2003	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000690	0.804367	0.000858	2003	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000468	0.987086	0.000474	2003	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000006	0.012914	0.000474	2003	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000209	0.800878	0.000261	2003	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000017	0.064422	0.000261	2003	9	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000020	0.077599	0.000261	2003	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000004	0.016105	0.000261	2003	9	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000011	0.040996	0.000261	2003	9	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000031	0.526316	0.000058	2003	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000010	0.171053	0.000058	2003	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000018	0.302632	0.000058	2003	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001894	0.905171	0.002093	2003	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000101	0.048237	0.002093	2003	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000098	0.046592	0.002093	2003	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000018	0.035687	0.000493	2003	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000079	0.160590	0.000493	2003	9	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000396	0.802948	0.000493	2003	9	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000015	0.031614	0.000460	2003	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000014	0.029950	0.000460	2003	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000003	0.005824	0.000460	2003	9	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000311	0.677205	0.000460	2003	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000117	0.255408	0.000460	2003	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000732	0.819076	0.000894	2003	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000141	0.157399	0.000894	2003	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000020	0.022669	0.000894	2003	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000024	0.022545	0.001051	2003	9	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000006	0.005818	0.001051	2003	9	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000149	0.141455	0.001051	2003	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000873	0.830182	0.001051	2003	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.007348	0.000624	2003	9	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000076	0.121862	0.000624	2003	9	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000083	0.132272	0.000624	2003	9	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000386	0.617881	0.000624	2003	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000075	0.120637	0.000624	2003	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000075	0.092549	0.000806	2003	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000021	0.026578	0.000806	2003	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000055	0.067869	0.000806	2003	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000655	0.813004	0.000806	2003	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.005552	0.987353	0.005623	2003	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000071	0.012647	0.005623	2003	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002776	0.819618	0.003387	2003	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000200	0.059149	0.003387	2003	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000333	0.098205	0.003387	2003	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000011	0.003274	0.003387	2003	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000067	0.019754	0.003387	2003	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000360	0.484802	0.000742	2003	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000098	0.131376	0.000742	2003	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000285	0.383823	0.000742	2003	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000002	0.000110	0.020909	2003	99	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.018207	0.870801	0.020909	2003	99	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.001061	0.050747	0.020909	2003	99	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.001628	0.077849	0.020909	2003	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000010	0.000494	0.020909	2003	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000164	0.024984	0.006565	2003	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
